name,url
Familleureux,/fr/station-information/hainaut/familleureux
Farciennes,/fr/station-information/hainaut/farciennes
Fleurus,/fr/station-information/hainaut/fleurus
Fontaine-Valmont,/fr/station-information/hainaut/fontaine-valmont
Forchies,/fr/station-information/hainaut/forchies
Frameries,/fr/station-information/hainaut/frameries
Froyennes,/fr/station-information/hainaut/froyennes
Genly,/fr/station-information/hainaut/genly
Ghlin,/fr/station-information/hainaut/ghlin
Godarville,/fr/station-information/hainaut/godarville
Gouy-Lez-Pieton,/fr/station-information/hainaut/gouy-lez-pieton
Hainin,/fr/station-information/hainaut/hainin
Ham-Sur-Heure,/fr/station-information/hainaut/ham-sur-heure
Harchies,/fr/station-information/hainaut/harchies
Havre,/fr/station-information/hainaut/havre
Hennuyeres,/fr/station-information/hainaut/hennuyeres
Herseaux,/fr/station-information/hainaut/herseaux
Houraing,/fr/station-information/hainaut/houraing
Hourpes,/fr/station-information/hainaut/hourpes
Jamioulx,/fr/station-information/hainaut/jamioulx
Jemappes,/fr/station-information/hainaut/jemappes
Jurbise,/fr/station-information/hainaut/jurbise
Labuissiere,/fr/station-information/hainaut/labuissiere
La Louviere-Centre,/fr/station-information/hainaut/la-louviere-centre
La Louviere-Sud,/fr/station-information/hainaut/la-louviere-sud
Landelies,/fr/station-information/hainaut/landelies
Le Campinaire,/fr/station-information/hainaut/le-campinaire
Lens,/fr/station-information/hainaut/lens
Lessines,/fr/station-information/hainaut/lessines
Leuze,/fr/station-information/hainaut/leuze
Leval,/fr/station-information/hainaut/leval
Lobbes,/fr/station-information/hainaut/lobbes
Lodelinsart,/fr/station-information/hainaut/lodelinsart
Luttre,/fr/station-information/hainaut/luttre
Maffle,/fr/station-information/hainaut/maffle
Manage,/fr/station-information/hainaut/manage
Marche-Lez-Ecaussinnes,/fr/station-information/hainaut/marche-lez-ecaussinnes
Marchienne-Au-Pont,/fr/station-information/hainaut/marchienne-au-pont
Marchienne-Zone,/fr/station-information/hainaut/marchienne-zone
Masnuy-Saint-Pierre,/fr/station-information/hainaut/masnuy-saint-pierre
Maubray,/fr/station-information/hainaut/maubray
Mevergnies-Attre,/fr/station-information/hainaut/mevergnies-attre
Mons,/fr/station-information/hainaut/mons
Morlanwelz,/fr/station-information/hainaut/morlanwelz
Mouscron,/fr/station-information/hainaut/mouscron-moeskroen
Neufvilles,/fr/station-information/hainaut/neufvilles
Nimy,/fr/station-information/hainaut/nimy
Obaix-Buzet,/fr/station-information/hainaut/obaix-buzet
Obourg,/fr/station-information/hainaut/obourg
Papignies,/fr/station-information/hainaut/papignies
Peruwelz,/fr/station-information/hainaut/peruwelz
Pieton,/fr/station-information/hainaut/pieton
Pont-A-Celles,/fr/station-information/hainaut/pont-a-celles
Quaregnon,/fr/station-information/hainaut/quaregnon
Quevy,/fr/station-information/hainaut/quevy
Quievrain,/fr/station-information/hainaut/quievrain
Rebaix,/fr/station-information/hainaut/rebaix
Roux,/fr/station-information/hainaut/roux
Saint-Ghislain,/fr/station-information/hainaut/saint-ghislain
Silly,/fr/station-information/hainaut/silly
Soignies,/fr/station-information/hainaut/soignies
Solre-Sur-Sambre,/fr/station-information/hainaut/solre-sur-sambre
Thieu,/fr/station-information/hainaut/thieu
Thuin,/fr/station-information/hainaut/thuin
Thulin,/fr/station-information/hainaut/thulin
Tournai,/fr/station-information/hainaut/tournai
Ville-Pommeroeul,/fr/station-information/hainaut/ville-pommeroeul
Liège,/fr/station-information/liege
Amay,/fr/station-information/liege/amay
Ampsin,/fr/station-information/liege/ampsin
Angleur,/fr/station-information/liege/angleur
Ans,/fr/station-information/liege/ans
Aywaille,/fr/station-information/liege/aywaille
Bas-Oha,/fr/station-information/liege/bas-oha
Bierset-Awans,/fr/station-information/liege/bierset-awans
Bleret,/fr/station-information/liege/bleret
Bressoux,/fr/station-information/liege/bressoux
Chaudfontaine,/fr/station-information/liege/chaudfontaine
Chenee,/fr/station-information/liege/chenee
Comblain-La-Tour,/fr/station-information/liege/comblain-la-tour
Coo,/fr/station-information/liege/coo
Dolhain-Gileppe,/fr/station-information/liege/dolhain-gileppe
Engis,/fr/station-information/liege/engis
Esneux,/fr/station-information/liege/esneux
Eupen,/fr/station-information/liege/eupen
Fexhe-Le-Haut-Clocher,/fr/station-information/liege/fexhe-le-haut-clocher
Flemalle-Grande,/fr/station-information/liege/flemalle-grande
Flemalle-Haute,/fr/station-information/liege/flemalle-haute
Fraipont,/fr/station-information/liege/fraipont
Franchimont,/fr/station-information/liege/franchimont
Glons,/fr/station-information/liege/glons
Hamoir,/fr/station-information/liege/hamoir
Haute-Flone,/fr/station-information/liege/haute-flone
Hergenrath,/fr/station-information/liege/hergenrath
Herstal,/fr/station-information/liege/herstal
Hony,/fr/station-information/liege/hony
Huy,/fr/station-information/liege/huy
Jemeppe-Sur-Meuse,/fr/station-information/liege/jemeppe-sur-meuse
Juslenville,/fr/station-information/liege/juslenville
Leman,/fr/station-information/liege/leman
Liege-Carre,/fr/station-information/liege/liege-carre
Liege-Guillemins,/fr/station-information/liege/liege-guillemins
Liege-Saint-Lambert,/fr/station-information/liege/liege-saint-lambert
Liers,/fr/station-information/liege/liers
Mery,/fr/station-information/liege/mery
Milmort,/fr/station-information/liege/milmort
Momalle,/fr/station-information/liege/momalle
Nessonvaux,/fr/station-information/liege/nessonvaux
Ougree,/fr/station-information/liege/ougree
Pepinster,/fr/station-information/liege/pepinster
Pepinster-Cite,/fr/station-information/liege/pepinster-cite
Pont-De-Seraing,/fr/station-information/liege/pont-de-seraing
Poulseur,/fr/station-information/liege/poulseur
Remicourt,/fr/station-information/liege/remicourt
Rivage,/fr/station-information/liege/rivage
Sclessin,/fr/station-information/liege/sclessin
Seraing,/fr/station-information/liege/seraing
Spa,/fr/station-information/liege/spa
Spa-Geronstere,/fr/station-information/liege/spa-geronstere
Statte,/fr/station-information/liege/statte
Sy,/fr/station-information/liege/sy
Theux,/fr/station-information/liege/theux
Tilff,/fr/station-information/liege/tilff
Trois-Ponts,/fr/station-information/liege/trois-ponts
Trooz,/fr/station-information/liege/trooz
Verviers-Central,/fr/station-information/liege/verviers-central
Verviers-Palais,/fr/station-information/liege/verviers-palais
Vise,/fr/station-information/liege/vise
Voroux / Voroux-Goreux,/fr/station-information/liege/voroux
Waremme,/fr/station-information/liege/waremme
Welkenraedt,/fr/station-information/liege/welkenraedt
Limbourg,/fr/station-information/limburg
Alken,/fr/station-information/limburg/alken
Beringen,/fr/station-information/limburg/beringen
Beverlo,/fr/station-information/limburg/beverlo
Bilzen,/fr/station-information/limburg/bilzen
Bokrijk,/fr/station-information/limburg/bokrijk
Diepenbeek,/fr/station-information/limburg/diepenbeek
Genk,/fr/station-information/limburg/genk
Hamont,/fr/station-information/limburg/hamont
Hasselt,/fr/station-information/limburg/hasselt
Heusden,/fr/station-information/limburg/heusden
Kiewit,/fr/station-information/limburg/kiewit
Bourg-Leopold,/fr/station-information/limburg/leopoldsburg
Lommel,/fr/station-information/limburg/lommel
Neerpelt,/fr/station-information/limburg/neerpelt
Overpelt,/fr/station-information/limburg/overpelt
Schulen,/fr/station-information/limburg/schulen
Saint-Trond,/fr/station-information/limburg/sint-truiden
Tongres,/fr/station-information/limburg/tongeren
Zolder,/fr/station-information/limburg/zolder
Zonhoven,/fr/station-information/limburg/zonhoven
Luxembourg,/fr/station-information/luxembourg
Arlon,/fr/station-information/luxembourg/arlon
Athus,/fr/station-information/luxembourg/athus
Aubange,/fr/station-information/luxembourg/aubange
Aye,/fr/station-information/luxembourg/aye
Barvaux,/fr/station-information/luxembourg/barvaux
Bertrix,/fr/station-information/luxembourg/bertrix
Bomal,/fr/station-information/luxembourg/bomal
Carlsbourg,/fr/station-information/luxembourg/carlsbourg
Florenville,/fr/station-information/luxembourg/florenville
Forrieres,/fr/station-information/luxembourg/forrieres
Gouvy,/fr/station-information/luxembourg/gouvy
Grupont,/fr/station-information/luxembourg/grupont
Habay,/fr/station-information/luxembourg/habay
Halanzy,/fr/station-information/luxembourg/halanzy
Libramont,/fr/station-information/luxembourg/libramont
Marbehan,/fr/station-information/luxembourg/marbehan
Marche-En-Famenne,/fr/station-information/luxembourg/marche-en-famenne
Marloie,/fr/station-information/luxembourg/marloie
Melreux-Hotton,/fr/station-information/luxembourg/melreux-hotton
Messancy,/fr/station-information/luxembourg/messancy
Neufchateau,/fr/station-information/luxembourg/neufchateau
Paliseul,/fr/station-information/luxembourg/paliseul
Poix-Saint-Hubert,/fr/station-information/luxembourg/poix-saint-hubert
Stockem,/fr/station-information/luxembourg/stockem
Vielsalm,/fr/station-information/luxembourg/vielsalm
Virton,/fr/station-information/luxembourg/virton
Viville,/fr/station-information/luxembourg/viville
Namur,/fr/station-information/namur
Andenne,/fr/station-information/namur/andenne
Anseremme,/fr/station-information/namur/anseremme
Assesse,/fr/station-information/namur/assesse
Auvelais,/fr/station-information/namur/auvelais
Beauraing,/fr/station-information/namur/beauraing
Berzee,/fr/station-information/namur/berzee
Beuzet,/fr/station-information/namur/beuzet
Chapelle-Dieu,/fr/station-information/namur/chapelle-dieu
Chapois,/fr/station-information/namur/chapois
Chateau-De-Seilles,/fr/station-information/namur/chateau-de-seilles
Ciney,/fr/station-information/namur/ciney
Courriere,/fr/station-information/namur/courriere
Couvin,/fr/station-information/namur/couvin
Dave-Saint-Martin,/fr/station-information/namur/dave-saint-martin
Dinant,/fr/station-information/namur/dinant
Ernage,/fr/station-information/namur/ernage
Flawinne,/fr/station-information/namur/flawinne
Floreffe,/fr/station-information/namur/floreffe
Franiere,/fr/station-information/namur/franiere
Gedinne,/fr/station-information/namur/gedinne
Gembloux,/fr/station-information/namur/gembloux
Gendron-Celles,/fr/station-information/namur/gendron-celles
Godinne,/fr/station-information/namur/godinne
Graide,/fr/station-information/namur/graide
Ham-Sur-Sambre,/fr/station-information/namur/ham-sur-sambre
Haversin,/fr/station-information/namur/haversin
Houyet,/fr/station-information/namur/houyet
Jambes,/fr/station-information/namur/jambes
Jambes-Est,/fr/station-information/namur/jambes-est
Jemeppe-Sur-Sambre,/fr/station-information/namur/jemeppe-sur-sambre
Leignon,/fr/station-information/namur/leignon
Ligny,/fr/station-information/namur/ligny
Lonzee,/fr/station-information/namur/lonzee
Lustin,/fr/station-information/namur/lustin
Marche-Les-Dames,/fr/station-information/namur/marche-les-dames
Mariembourg,/fr/station-information/namur/mariembourg
Mazy,/fr/station-information/namur/mazy
Moustier,/fr/station-information/namur/moustier
Nameche,/fr/station-information/namur/nameche
Namur,/fr/station-information/namur/namur
Naninne,/fr/station-information/namur/naninne
Natoye,/fr/station-information/namur/natoye
Philippeville,/fr/station-information/namur/philippeville
Pry,/fr/station-information/namur/pry
Rhisnes,/fr/station-information/namur/rhisnes
Jemelle,/fr/station-information/namur/rochefort-jemelle
Ronet,/fr/station-information/namur/ronet
Saint-Denis-Bovesse,/fr/station-information/namur/saint-denis-bovesse
Sart-Bernard,/fr/station-information/namur/sart-bernard
Sclaigneaux,/fr/station-information/namur/sclaigneaux
Tamines,/fr/station-information/namur/tamines
Walcourt,/fr/station-information/namur/walcourt
Yves-Gomezee,/fr/station-information/namur/yves-gomezee
Yvoir,/fr/station-information/namur/yvoir
Brabant Wallon,/fr/station-information/brabant-wallon
Archennes,/fr/station-information/brabant-wallon/archennes
Basse-Wavre,/fr/station-information/brabant-wallon/basse-wavre
Bierges-Walibi,/fr/station-information/brabant-wallon/bierges-walibi
Blanmont,/fr/station-information/brabant-wallon/blanmont
Braine-L'alleud,/fr/station-information/brabant-wallon/braine-l-alleud
Ceroux-Mousty,/fr/station-information/brabant-wallon/ceroux-mousty
Chastre,/fr/station-information/brabant-wallon/chastre
Court-Saint-Etienne,/fr/station-information/brabant-wallon/court-saint-etienne
Faux,/fr/station-information/brabant-wallon/faux
Florival,/fr/station-information/brabant-wallon/florival
Gastuche,/fr/station-information/brabant-wallon/gastuche
Genval,/fr/station-information/brabant-wallon/genval
La Hulpe,/fr/station-information/brabant-wallon/la-hulpe
La Roche (Brabant Wallon),/fr/station-information/brabant-wallon/la-roche
Lillois,/fr/station-information/brabant-wallon/lillois
Limal,/fr/station-information/brabant-wallon/limal
Louvain-La-Neuve-Universite,/fr/station-information/brabant-wallon/louvain-la-neuve
Mont-Saint-Guibert,/fr/station-information/brabant-wallon/mont-saint-guibert
Nivelles,/fr/station-information/brabant-wallon/nivelles
Ottignies,/fr/station-information/brabant-wallon/ottignies
Pecrot,/fr/station-information/brabant-wallon/pecrot
Profondsart,/fr/station-information/brabant-wallon/profondsart
Rixensart,/fr/station-information/brabant-wallon/rixensart
Tilly,/fr/station-information/brabant-wallon/tilly
Tubize,/fr/station-information/brabant-wallon/tubize
Villers-La-Ville,/fr/station-information/brabant-wallon/villers-la-ville
Waterloo,/fr/station-information/brabant-wallon/waterloo
Wavre,/fr/station-information/brabant-wallon/wavre
Flandre Occidentale,/fr/station-information/west-vlaanderen
Aarsele,/fr/station-information/west-vlaanderen/aarsele
Anzegem,/fr/station-information/west-vlaanderen/anzegem
Beernem,/fr/station-information/west-vlaanderen/beernem
Bissegem,/fr/station-information/west-vlaanderen/bissegem
Blankenberge,/fr/station-information/west-vlaanderen/blankenberge
Bruges,/fr/station-information/west-vlaanderen/brugge
Bruges-Saint-Pierre,/fr/station-information/west-vlaanderen/brugge-sint-pieters
De Panne,/fr/station-information/west-vlaanderen/de-panne
Diksmuide,/fr/station-information/west-vlaanderen/diksmuide
Duinbergen,/fr/station-information/west-vlaanderen/duinbergen
Harelbeke,/fr/station-information/west-vlaanderen/harelbeke
Heist,/fr/station-information/west-vlaanderen/heist
Ypres,/fr/station-information/west-vlaanderen/ieper
Ingelmunster,/fr/station-information/west-vlaanderen/ingelmunster
Izegem,/fr/station-information/west-vlaanderen/izegem
Knokke,/fr/station-information/west-vlaanderen/knokke
Coxyde,/fr/station-information/west-vlaanderen/koksijde
Kortemark,/fr/station-information/west-vlaanderen/kortemark
Courtrai,/fr/station-information/west-vlaanderen/kortrijk
Lichtervelde,/fr/station-information/west-vlaanderen/lichtervelde
Lissewege,/fr/station-information/west-vlaanderen/lissewege
Menin,/fr/station-information/west-vlaanderen/menen
Ostende,/fr/station-information/west-vlaanderen/oostende
Oostkamp,/fr/station-information/west-vlaanderen/oostkamp
Poperinge,/fr/station-information/west-vlaanderen/poperinge
Roulers,/fr/station-information/west-vlaanderen/roeselare
Tielt,/fr/station-information/west-vlaanderen/tielt
Torhout,/fr/station-information/west-vlaanderen/torhout
Furnes,/fr/station-information/west-vlaanderen/veurne
Vichte,/fr/station-information/west-vlaanderen/vichte
Waregem,/fr/station-information/west-vlaanderen/waregem
Wervik,/fr/station-information/west-vlaanderen/wervik
Wevelgem,/fr/station-information/west-vlaanderen/wevelgem
Zedelgem,/fr/station-information/west-vlaanderen/zedelgem
Zeebrugge-Dorp/Strand,/fr/station-information/west-vlaanderen/zeebrugge-dorp
Zeebrugge-Dorp/Strand,/fr/station-information/west-vlaanderen/zeebrugge-strand
